"spcode","kingdom","phylum","class","family","genus","species"
37435000,"Animalia","Chordata","Actinopterygii","Microdesmidae","Unknown","spp"
37262000,"Animalia","Chordata","Actinopterygii","Parazenidae","Unknown","spp"
37282941,"Animalia","Chordata","Actinopterygii","Syngnathidae","Vanacampus","spp"
37232924,"Animalia","Chordata","Actinopterygii","Macrouridae","Spicomacrurus","spp"
37428967,"Animalia","Chordata","Actinopterygii","Gobiidae","Paratrypauchen","spp"
37460902,"Animalia","Chordata","Actinopterygii","Bothidae","Arnoglossus","spp"
37282935,"Animalia","Chordata","Actinopterygii","Syngnathidae","Solegnathus","spp"
37300901,"Animalia","Chordata","Actinopterygii","Cottidae","Antipodocottus","spp"
37384937,"Animalia","Chordata","Actinopterygii","Labridae","Pseudocoris","spp"
37372914,"Animalia","Chordata","Actinopterygii","Pomacentridae","Neoglyphidodon","spp"
37460911,"Animalia","Chordata","Actinopterygii","Bothidae","Kamoharaia","spp"
37311940,"Animalia","Chordata","Actinopterygii","Serranidae","Plectropomus","spp"
37337928,"Animalia","Chordata","Actinopterygii","Carangidae","Seriolina","spp"
37271000,"Animalia","Chordata","Actinopterygii","Trachipteridae","Unknown","spp"
37165905,"Animalia","Chordata","Actinopterygii","Cyprinidae","Tanichthys","spp"
37068919,"Animalia","Chordata","Actinopterygii","Ophichthidae","Schismorhynchus","spp"
37290912,"Animalia","Chordata","Actinopterygii","Aploactinidae","Peristrominous","spp"
37428966,"Animalia","Chordata","Actinopterygii","Gobiidae","Paragobiodon","spp"
37462913,"Animalia","Chordata","Actinopterygii","Soleidae","Synclidopus","spp"
37311903,"Animalia","Chordata","Actinopterygii","Percichthyidae","Maccullochella","spp"
37269000,"Animalia","Chordata","Actinopterygii","Veliferidae","Unknown","spp"
37365904,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Centropyge","spp"
37232923,"Animalia","Chordata","Actinopterygii","Macrouridae","Sphagemacrurus","spp"
37311936,"Animalia","Chordata","Actinopterygii","Serranidae","Odontanthias","spp"
37288909,"Animalia","Chordata","Actinopterygii","Triglidae","Parapterygotrigla","spp"
37068904,"Animalia","Chordata","Actinopterygii","Ophichthidae","Brachysomophis","spp"
37439915,"Animalia","Chordata","Actinopterygii","Gempylidae","Thyrsitoides","spp"
37068911,"Animalia","Chordata","Actinopterygii","Ophichthidae","Muraenichthys","spp"
37192907,"Animalia","Chordata","Actinopterygii","Plotosidae","Plotosus","spp"
37076000,"Animalia","Chordata","Actinopterygii","Nemichthyidae","Unknown","spp"
37038901,"Animalia","Chordata","Elasmobranchii","Plesiobatidae","Plesiobatis","spp"
37234906,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Zenarchopterus","spp"
37354910,"Animalia","Chordata","Actinopterygii","Sciaenidae","Larimichthys","spp"
37354912,"Animalia","Chordata","Actinopterygii","Sciaenidae","Otolithes","spp"
37427913,"Animalia","Chordata","Actinopterygii","Callionymidae","Pseudocalliurichthys","spp"
37428964,"Animalia","Chordata","Actinopterygii","Gobiidae","Pandaka","spp"
37012000,"Animalia","Chordata","Elasmobranchii","Alopiidae","Unknown","spp"
37063000,"Animalia","Chordata","Actinopterygii","Muraenesocidae","Unknown","spp"
37406901,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Acanthodraco","spp"
37258000,"Animalia","Chordata","Actinopterygii","Berycidae","Unknown","spp"
37347905,"Animalia","Chordata","Actinopterygii","Nemipteridae","Scaevius","spp"
37428904,"Animalia","Chordata","Actinopterygii","Gobiidae","Amblyeleotris","spp"
37020925,"Animalia","Chordata","Elasmobranchii","Etmopteridae","Unknown","spp"
37038905,"Animalia","Chordata","Elasmobranchii","Plesiobatidae","Unknown","spp"
37226909,"Animalia","Chordata","Actinopterygii","Phycidae","Unknown","spp"
37287948,"Animalia","Chordata","Actinopterygii","Pteroidae","Unknown","spp"
37311956,"Animalia","Chordata","Actinopterygii","Acropomatidae","Unknown","spp"
37346932,"Animalia","Chordata","Actinopterygii","Lutjanidae","Unknown","spp"
37220000,"Animalia","Chordata","Actinopterygii","Ceratiidae","Unknown","spp"
37464902,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Halimochirurgus","spp"
37327915,"Animalia","Chordata","Actinopterygii","Apogonidae","Paxton","spp"
37025901,"Animalia","Chordata","Elasmobranchii","Pristidae","Anoxypristis","spp"
37170901,"Animalia","Chordata","Actinopterygii","Cobitidae","Misgurnus","spp"
37103904,"Animalia","Chordata","Actinopterygii","Prototroctidae","Unknown","spp"
37210915,"Animalia","Chordata","Actinopterygii","Antennariidae","Unknown","spp"
37009904,"Animalia","Chordata","Elasmobranchii","Megachasmidae","Unknown","spp"
37311955,"Animalia","Chordata","Actinopterygii","Polyprionidae","Unknown","spp"
37464910,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Tydemania","spp"
37321000,"Animalia","Chordata","Actinopterygii","Terapontidae","Unknown","spp"
37384000,"Animalia","Chordata","Actinopterygii","Labridae","Unknown","spp"
37344000,"Animalia","Chordata","Actinopterygii","Arripidae","Unknown","spp"
37085905,"Animalia","Chordata","Actinopterygii","Clupeidae","Herklotsichthys","spp"
37129000,"Animalia","Chordata","Actinopterygii","Anotopteridae","Unknown","spp"
37086750,"Animalia","Chordata","Actinopterygii","Engraulidae","Coilia","spp"
37449000,"Animalia","Chordata","Actinopterygii","Tetragonuridae","Unknown","spp"
37283000,"Animalia","Chordata","Actinopterygii","Channidae","Unknown","spp"
37333000,"Animalia","Chordata","Actinopterygii","Lactariidae","Unknown","spp"
37349000,"Animalia","Chordata","Actinopterygii","Gerreidae","Unknown","spp"
37278000,"Animalia","Chordata","Actinopterygii","Fistulariidae","Unknown","spp"
37467000,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Unknown","spp"
37467900,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Lagocephalus","spp"
37448000,"Animalia","Chordata","Actinopterygii","Stromateidae","Unknown","spp"
37232902,"Animalia","Chordata","Actinopterygii","Macrouridae","Coryphaenoides","spp"
37271900,"Animalia","Chordata","Actinopterygii","Trachipteridae","Trachipterus","spp"
37416000,"Animalia","Chordata","Actinopterygii","Clinidae","Unknown","spp"
37461795,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Atheresthes","spp"
37466000,"Animalia","Chordata","Actinopterygii","Ostraciidae","Unknown","spp"
37428750,"Animalia","Chordata","Actinopterygii","Gobiidae","Pseudapocryptes","spp"
37122000,"Animalia","Chordata","Actinopterygii","Myctophidae","Unknown","spp"
37287903,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Centropogon","spp"
37464901,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Bathyphylax","spp"
37465912,"Animalia","Chordata","Actinopterygii","Balistidae","Balistoides","spp"
37282901,"Animalia","Chordata","Actinopterygii","Syngnathidae","Acentronura","spp"
37264902,"Animalia","Chordata","Actinopterygii","Zeidae","Cyttopsis","spp"
37377903,"Animalia","Chordata","Actinopterygii","Cheilodactylidae","Dactylophora","spp"
37013912,"Animalia","Chordata","Elasmobranchii","Hemiscylliidae","Unknown","spp"
37228962,"Animalia","Chordata","Actinopterygii","Parabrotulidae","Unknown","spp"
37232929,"Animalia","Chordata","Actinopterygii","Macrouridae","Unknown","spp"
37245908,"Animalia","Chordata","Actinopterygii","Melanotaeniidae","Unknown","spp"
37346931,"Animalia","Chordata","Actinopterygii","Caesionidae","Unknown","spp"
37460920,"Animalia","Chordata","Actinopterygii","Bothidae","Taeniopsetta","spp"
37232905,"Animalia","Chordata","Actinopterygii","Macrouridae","Cetonurichthys","spp"
37213901,"Animalia","Chordata","Actinopterygii","Melanocetidae","Melanocetus","spp"
37210914,"Animalia","Chordata","Actinopterygii","Tetrabrachiidae","Tetrabrachium","spp"
37210909,"Animalia","Chordata","Actinopterygii","Lophichthyidae","Lophichthys","spp"
37297901,"Animalia","Chordata","Actinopterygii","Hoplichthyidae","Hoplichthys","spp"
37384940,"Animalia","Chordata","Actinopterygii","Labridae","Pseudolabrus","spp"
37229905,"Animalia","Chordata","Actinopterygii","Carapidae","Onuxodon","spp"
37067921,"Animalia","Chordata","Actinopterygii","Congridae","Uroconger","spp"
37015902,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Asymbolus","spp"
37068906,"Animalia","Chordata","Actinopterygii","Ophichthidae","Cirrhimuraena","spp"
37228946,"Animalia","Chordata","Actinopterygii","Parabrotulidae","Parabrotula","spp"
37125903,"Animalia","Chordata","Actinopterygii","Notosudidae","Luciosudis","spp"
37011901,"Animalia","Chordata","Elasmobranchii","Cetorhinidae","Cetorhinus","spp"
37465925,"Animalia","Chordata","Actinopterygii","Monacanthidae","Paraluteres","spp"
37020923,"Animalia","Chordata","Elasmobranchii","Squalidae","Unknown","spp"
37311957,"Animalia","Chordata","Actinopterygii","Callanthiidae","Unknown","spp"
37357905,"Animalia","Chordata","Actinopterygii","Leptobramidae","Unknown","spp"
37085913,"Animalia","Chordata","Actinopterygii","Clupeidae","Hyperlophus","spp"
37070902,"Animalia","Chordata","Actinopterygii","Synaphobranchidae","Histiobranchus","spp"
37246904,"Animalia","Chordata","Actinopterygii","Atherinidae","Atherion","spp"
37018911,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Prionace","spp"
37298902,"Animalia","Chordata","Actinopterygii","Congiopodidae","Perryena","spp"
37287916,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Glyptauchen","spp"
37006901,"Animalia","Chordata","Elasmobranchii","Chlamydoselachidae","Chlamydoselachus","spp"
37287925,"Animalia","Chordata","Actinopterygii","Tetrarogidae","Neocentropogon","spp"
37122914,"Animalia","Chordata","Actinopterygii","Myctophidae","Lampanyctus","spp"
37327918,"Animalia","Chordata","Actinopterygii","Apogonidae","Quinca","spp"
37411902,"Animalia","Chordata","Actinopterygii","Congrogadidae","Congrogadus","spp"
37246903,"Animalia","Chordata","Actinopterygii","Atherinidae","Atherinosoma","spp"
37228945,"Animalia","Chordata","Actinopterygii","Ophidiidae","Ophidion","spp"
37231903,"Animalia","Chordata","Actinopterygii","Zoarcidae","Melanostigma","spp"
37327920,"Animalia","Chordata","Actinopterygii","Epigonidae","Rosenblattia","spp"
37408922,"Animalia","Chordata","Actinopterygii","Blenniidae","Rhabdoblennius","spp"
37035901,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Dasyatis","spp"
37465926,"Animalia","Chordata","Actinopterygii","Monacanthidae","Paramonacanthus","spp"
37087901,"Animalia","Chordata","Actinopterygii","Chirocentridae","Chirocentrus","spp"
37228936,"Animalia","Chordata","Actinopterygii","Ophidiidae","Hypopleuron","spp"
37445910,"Animalia","Chordata","Actinopterygii","Centrolophidae","Tubbia","spp"
37437904,"Animalia","Chordata","Actinopterygii","Acanthuridae","Paracanthurus","spp"
37255905,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Paratrachichthys","spp"
37408910,"Animalia","Chordata","Actinopterygii","Blenniidae","Glyptoparus","spp"
37465933,"Animalia","Chordata","Actinopterygii","Monacanthidae","Scobinichthys","spp"
37234905,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Rhynchorhamphus","spp"
37461910,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Psammodiscus","spp"
37216902,"Animalia","Chordata","Actinopterygii","Oneirodidae","Dermatias","spp"
37311931,"Animalia","Chordata","Actinopterygii","Serranidae","Lepidoperca","spp"
37311939,"Animalia","Chordata","Actinopterygii","Serranidae","Plectranthias","spp"
37287944,"Animalia","Chordata","Actinopterygii","Synanceiidae","Synanceia","spp"
37384917,"Animalia","Chordata","Actinopterygii","Labridae","Epibulus","spp"
37068910,"Animalia","Chordata","Actinopterygii","Ophichthidae","Malvoliophis","spp"
37327911,"Animalia","Chordata","Actinopterygii","Apogonidae","Gymnapogon","spp"
37384916,"Animalia","Chordata","Actinopterygii","Labridae","Dotalabrus","spp"
37228933,"Animalia","Chordata","Actinopterygii","Ophidiidae","Holcomycteronus","spp"
37342903,"Animalia","Chordata","Actinopterygii","Bramidae","Pteraclis","spp"
37100901,"Animalia","Chordata","Actinopterygii","Salangidae","Neosalanx","spp"
37384927,"Animalia","Chordata","Actinopterygii","Labridae","Leptojulis","spp"
37470903,"Animalia","Chordata","Actinopterygii","Molidae","Ranzania","spp"
37463901,"Animalia","Chordata","Actinopterygii","Cynoglossidae","Cynoglossus","spp"
37464908,"Animalia","Chordata","Actinopterygii","Triacanthidae","Tripodichthys","spp"
37035908,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Urogymnus","spp"
37311923,"Animalia","Chordata","Actinopterygii","Centrogeniidae","Centrogenys","spp"
37331901,"Animalia","Chordata","Actinopterygii","Malacanthidae","Branchiostegus","spp"
37380903,"Animalia","Chordata","Actinopterygii","Cepolidae","Owstonia","spp"
37085908,"Animalia","Chordata","Actinopterygii","Clupeidae","Anodontostoma","spp"
37311943,"Animalia","Chordata","Actinopterygii","Serranidae","Rabaulichthys","spp"
37228909,"Animalia","Chordata","Actinopterygii","Ophidiidae","Benthocometes","spp"
37277901,"Animalia","Chordata","Actinopterygii","Aulostomidae","Aulostomus","spp"
37068923,"Animalia","Chordata","Actinopterygii","Ophichthidae","Xyrias","spp"
37070904,"Animalia","Chordata","Actinopterygii","Synaphobranchidae","Simenchelys","spp"
37363901,"Animalia","Chordata","Actinopterygii","Scatophagidae","Selenotoca","spp"
37232920,"Animalia","Chordata","Actinopterygii","Macrouridae","Nezumia","spp"
37385901,"Animalia","Chordata","Actinopterygii","Odacidae","Haletta","spp"
37272901,"Animalia","Chordata","Actinopterygii","Regalecidae","Agrostichthys","spp"
37085907,"Animalia","Chordata","Actinopterygii","Clupeidae","Amblygaster","spp"
37313910,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Pictichromis","spp"
37307903,"Animalia","Chordata","Actinopterygii","Liparidae","Paraliparis","spp"
37228920,"Animalia","Chordata","Actinopterygii","Ophidiidae","Dicrolene","spp"
37228931,"Animalia","Chordata","Actinopterygii","Bythitidae","Grammonus","spp"
37212901,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Coelophrys","spp"
37188907,"Animalia","Chordata","Actinopterygii","Ariidae","Neoarius","spp"
37017905,"Animalia","Chordata","Elasmobranchii","Triakidae","Hypogaleus","spp"
37428986,"Animalia","Chordata","Actinopterygii","Gobiidae","Taenioides","spp"
37428952,"Animalia","Chordata","Actinopterygii","Gobiidae","Mahidolia","spp"
37313903,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Assiculus","spp"
37341906,"Animalia","Chordata","Actinopterygii","Leiognathidae","Photopectoralis","spp"
37122917,"Animalia","Chordata","Actinopterygii","Myctophidae","Loweina","spp"
37367903,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Histiopterus","spp"
37287935,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Pteroidichthys","spp"
37401901,"Animalia","Chordata","Actinopterygii","Champsodontidae","Champsodon","spp"
37428951,"Animalia","Chordata","Actinopterygii","Gobiidae","Macrodontogobius","spp"
37427903,"Animalia","Chordata","Actinopterygii","Callionymidae","Calliurichthys","spp"
37214902,"Animalia","Chordata","Actinopterygii","Diceratiidae","Diceratias","spp"
37114905,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Bathyprion","spp"
37425902,"Animalia","Chordata","Actinopterygii","Ammodytidae","Bleekeria","spp"
37462914,"Animalia","Chordata","Actinopterygii","Soleidae","Zebrias","spp"
37353906,"Animalia","Chordata","Actinopterygii","Sparidae","Dentex","spp"
37132903,"Animalia","Chordata","Actinopterygii","Cetomimidae","Rhamphocetichthys","spp"
37098903,"Animalia","Chordata","Actinopterygii","Bathylagidae","Bathylagus","spp"
37015908,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Galeus","spp"
37435906,"Animalia","Chordata","Actinopterygii","Microdesmidae","Parioglossus","spp"
37122925,"Animalia","Chordata","Actinopterygii","Myctophidae","Symbolophorus","spp"
37013902,"Animalia","Chordata","Elasmobranchii","Hemiscylliidae","Chiloscyllium","spp"
37060903,"Animalia","Chordata","Actinopterygii","Muraenidae","Enchelycore","spp"
37192904,"Animalia","Chordata","Actinopterygii","Plotosidae","Neosiluroides","spp"
37310903,"Animalia","Chordata","Actinopterygii","Latidae","Hypopterus","spp"
37106906,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Margrethia","spp"
37428915,"Animalia","Chordata","Actinopterygii","Gobiidae","Bathygobius","spp"
37016902,"Animalia","Chordata","Elasmobranchii","Pseudotriakidae","Pseudotriakis","spp"
37365916,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Pomacanthus","spp"
37408917,"Animalia","Chordata","Actinopterygii","Blenniidae","Omox","spp"
37400903,"Animalia","Chordata","Actinopterygii","Uranoscopidae","Pleuroscopus","spp"
37118904,"Animalia","Chordata","Actinopterygii","Synodontidae","Trachinocephalus","spp"
37337917,"Animalia","Chordata","Actinopterygii","Carangidae","Caranx","spp"
37097903,"Animalia","Chordata","Actinopterygii","Microstomatidae","Microstoma","spp"
37282928,"Animalia","Chordata","Actinopterygii","Syngnathidae","Notiocampus","spp"
37415906,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Helcogramma","spp"
37384906,"Animalia","Chordata","Actinopterygii","Labridae","Anampses","spp"
37384921,"Animalia","Chordata","Actinopterygii","Labridae","Hemigymnus","spp"
37380901,"Animalia","Chordata","Actinopterygii","Cepolidae","Acanthocepola","spp"
37407907,"Animalia","Chordata","Actinopterygii","Channichthyidae","Neopagetopsis","spp"
37332902,"Animalia","Chordata","Actinopterygii","Labracoglossidae","Labracoglossa","spp"
37467901,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Arothron","spp"
37232910,"Animalia","Chordata","Actinopterygii","Macrouridae","Hymenocephalus","spp"
37265901,"Animalia","Chordata","Actinopterygii","Grammicolepididae","Grammicolepis","spp"
37390902,"Animalia","Chordata","Actinopterygii","Pinguipedidae","Ryukyupercis","spp"
37321904,"Animalia","Chordata","Actinopterygii","Terapontidae","Hannia","spp"
37109903,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Eustomias","spp"
37412901,"Animalia","Chordata","Actinopterygii","Notograptidae","Notograptus","spp"
37465929,"Animalia","Chordata","Actinopterygii","Balistidae","Pseudobalistes","spp"
37408925,"Animalia","Chordata","Actinopterygii","Blenniidae","Xiphasia","spp"
37133901,"Animalia","Chordata","Actinopterygii","Rondeletiidae","Rondeletia","spp"
37210913,"Animalia","Chordata","Actinopterygii","Antennariidae","Tathicarpus","spp"
37341905,"Animalia","Chordata","Actinopterygii","Leiognathidae","Nuchequula","spp"
37461914,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Samariscus","spp"
37210912,"Animalia","Chordata","Actinopterygii","Antennariidae","Rhycherus","spp"
37384914,"Animalia","Chordata","Actinopterygii","Labridae","Decodon","spp"
37097904,"Animalia","Chordata","Actinopterygii","Microstomatidae","Nansenia","spp"
37270901,"Animalia","Chordata","Actinopterygii","Lophotidae","Eumecichthys","spp"
37327914,"Animalia","Chordata","Actinopterygii","Apogonidae","Nectamia","spp"
37102905,"Animalia","Chordata","Actinopterygii","Galaxiidae","Paragalaxias","spp"
37384924,"Animalia","Chordata","Actinopterygii","Labridae","Labrichthys","spp"
37375901,"Animalia","Chordata","Actinopterygii","Chironemidae","Chironemus","spp"
37220901,"Animalia","Chordata","Actinopterygii","Ceratiidae","Ceratias","spp"
37321903,"Animalia","Chordata","Actinopterygii","Terapontidae","Bidyanus","spp"
37212903,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Halicmetus","spp"
37292902,"Animalia","Chordata","Actinopterygii","Gnathanacanthidae","Gnathanacanthus","spp"
37407905,"Animalia","Chordata","Actinopterygii","Channichthyidae","Cryodraco","spp"
37467913,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Torquigener","spp"
37312903,"Animalia","Chordata","Actinopterygii","Grammistidae","Diploprion","spp"
37086905,"Animalia","Chordata","Actinopterygii","Engraulidae","Engraulis","spp"
37017000,"Animalia","Chordata","Elasmobranchii","Triakidae","Unknown","spp"
37125902,"Animalia","Chordata","Actinopterygii","Notosudidae","Scopelosaurus","spp"
37088000,"Animalia","Chordata","Actinopterygii","Osteoglossidae","Unknown","spp"
37024000,"Animalia","Chordata","Elasmobranchii","Squatinidae","Unknown","spp"
37272000,"Animalia","Chordata","Actinopterygii","Regalecidae","Unknown","spp"
37337000,"Animalia","Chordata","Actinopterygii","Carangidae","Unknown","spp"
37338901,"Animalia","Chordata","Actinopterygii","Coryphaenidae","Coryphaena","spp"
37263000,"Animalia","Chordata","Actinopterygii","Zeniontidae","Unknown","spp"
37354000,"Animalia","Chordata","Actinopterygii","Sciaenidae","Unknown","spp"
37020907,"Animalia","Chordata","Elasmobranchii","Etmopteridae","Etmopterus","spp"
37086901,"Animalia","Chordata","Actinopterygii","Engraulidae","Setipinna","spp"
37086902,"Animalia","Chordata","Actinopterygii","Engraulidae","Stolephorus","spp"
37229000,"Animalia","Chordata","Actinopterygii","Carapidae","Unknown","spp"
37386000,"Animalia","Chordata","Actinopterygii","Scaridae","Unknown","spp"
37462000,"Animalia","Chordata","Actinopterygii","Soleidae","Unknown","spp"
37023000,"Animalia","Chordata","Elasmobranchii","Pristiophoridae","Unknown","spp"
37119900,"Animalia","Chordata","Actinopterygii","Harpadontidae","Harpadon","spp"
37270000,"Animalia","Chordata","Actinopterygii","Lophotidae","Unknown","spp"
37369000,"Animalia","Chordata","Actinopterygii","Oplegnathidae","Unknown","spp"
37414000,"Animalia","Chordata","Actinopterygii","Ophiclinidae","Unknown","spp"
37215000,"Animalia","Chordata","Actinopterygii","Himantolophidae","Unknown","spp"
37322000,"Animalia","Chordata","Actinopterygii","Banjosidae","Unknown","spp"
37447900,"Animalia","Chordata","Actinopterygii","Ariommatidae","Ariomma","spp"
37136000,"Animalia","Chordata","Actinopterygii","Ateleopodidae","Unknown","spp"
37078000,"Animalia","Chordata","Actinopterygii","Saccopharyngidae","Unknown","spp"
37083000,"Animalia","Chordata","Actinopterygii","Notacanthidae","Unknown","spp"
37316900,"Animalia","Chordata","Actinopterygii","Plesiopidae","Trachinops","spp"
37438902,"Animalia","Chordata","Actinopterygii","Siganidae","Siganus","spp"
37446000,"Animalia","Chordata","Actinopterygii","Nomeidae","Unknown","spp"
37355900,"Animalia","Chordata","Actinopterygii","Mullidae","Parupeneus","spp"
37353903,"Animalia","Chordata","Actinopterygii","Sparidae","Chrysophrys","spp"
37311912,"Animalia","Chordata","Actinopterygii","Serranidae","Acanthistius","spp"
37372000,"Animalia","Chordata","Actinopterygii","Pomacentridae","Unknown","spp"
37375000,"Animalia","Chordata","Actinopterygii","Chironemidae","Unknown","spp"
37346914,"Animalia","Chordata","Actinopterygii","Lutjanidae","Etelis","spp"
37079000,"Animalia","Chordata","Actinopterygii","Eurypharyngidae","Unknown","spp"
37214000,"Animalia","Chordata","Actinopterygii","Diceratiidae","Unknown","spp"
37311911,"Animalia","Chordata","Actinopterygii","Serranidae","Epinephelus","spp"
37035906,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Taeniura","spp"
37025902,"Animalia","Chordata","Elasmobranchii","Pristidae","Pristis","spp"
37120904,"Animalia","Chordata","Actinopterygii","Chlorophthalmidae","Parasudis","spp"
37232925,"Animalia","Chordata","Actinopterygii","Macrouridae","Squalogadus","spp"
37106911,"Animalia","Chordata","Actinopterygii","Phosichthyidae","Woodsia","spp"
37381901,"Animalia","Chordata","Actinopterygii","Mugilidae","Aldrichetta","spp"
37435903,"Animalia","Chordata","Actinopterygii","Microdesmidae","Nemateleotris","spp"
37416903,"Animalia","Chordata","Actinopterygii","Clinidae","Springeratus","spp"
37428996,"Animalia","Chordata","Actinopterygii","Gobiidae","Yongeichthys","spp"
37469903,"Animalia","Chordata","Actinopterygii","Diodontidae","Cyclichthys","spp"
37031909,"Animalia","Chordata","Elasmobranchii","Rajidae","Okamejei","spp"
37311919,"Animalia","Chordata","Actinopterygii","Serranidae","Caesioperca","spp"
37362902,"Animalia","Chordata","Actinopterygii","Ephippidae","Platax","spp"
37040901,"Animalia","Chordata","Elasmobranchii","Rhinopteridae","Rhinoptera","spp"
37206903,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Cochleoceps","spp"
37346929,"Animalia","Chordata","Actinopterygii","Lutjanidae","Symphorus","spp"
37068915,"Animalia","Chordata","Actinopterygii","Ophichthidae","Ophichthus","spp"
37142901,"Animalia","Chordata","Actinopterygii","Chanidae","Chanos","spp"
37251904,"Animalia","Chordata","Actinopterygii","Melamphaidae","Scopelogadus","spp"
37439916,"Animalia","Chordata","Actinopterygii","Gempylidae","Tongaichthys","spp"
37287906,"Animalia","Chordata","Actinopterygii","Apistidae","Apistops","spp"
37327903,"Animalia","Chordata","Actinopterygii","Apogonidae","Apogonichthys","spp"
37381903,"Animalia","Chordata","Actinopterygii","Mugilidae","Liza","spp"
37374908,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Paracirrhites","spp"
37428941,"Animalia","Chordata","Actinopterygii","Gobiidae","Hazeus","spp"
37372904,"Animalia","Chordata","Actinopterygii","Pomacentridae","Amblypomacentrus","spp"
37465906,"Animalia","Chordata","Actinopterygii","Monacanthidae","Acreichthys","spp"
37100902,"Animalia","Chordata","Actinopterygii","Salangidae","Protosalanx","spp"
37246902,"Animalia","Chordata","Actinopterygii","Atherinidae","Atherinomorus","spp"
37465916,"Animalia","Chordata","Actinopterygii","Balistidae","Canthidermis","spp"
37441925,"Animalia","Chordata","Actinopterygii","Scombridae","Thunnus","spp"
37408911,"Animalia","Chordata","Actinopterygii","Blenniidae","Istiblennius","spp"
37343902,"Animalia","Chordata","Actinopterygii","Caristiidae","Neocaristius","spp"
37356902,"Animalia","Chordata","Actinopterygii","Monodactylidae","Schuettea","spp"
37467902,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Canthigaster","spp"
37282936,"Animalia","Chordata","Actinopterygii","Syngnathidae","Stigmatopora","spp"
37110902,"Animalia","Chordata","Actinopterygii","Malacosteidae","Malacosteus","spp"
37288906,"Animalia","Chordata","Actinopterygii","Peristediidae","Gargariscus","spp"
37245902,"Animalia","Chordata","Actinopterygii","Melanotaeniidae","Iriatherina","spp"
37464903,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Macrorhamphosodes","spp"
37415907,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Lepidoblennius","spp"
37122923,"Animalia","Chordata","Actinopterygii","Myctophidae","Protomyctophum","spp"
37060901,"Animalia","Chordata","Actinopterygii","Muraenidae","Anarchias","spp"
37443901,"Animalia","Chordata","Actinopterygii","Luvaridae","Luvarus","spp"
37354904,"Animalia","Chordata","Actinopterygii","Sciaenidae","Argyrosomus","spp"
37381906,"Animalia","Chordata","Actinopterygii","Mugilidae","Oedalechilus","spp"
37374907,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Oxycirrhites","spp"
37428989,"Animalia","Chordata","Actinopterygii","Gobiidae","Tridentiger","spp"
37441920,"Animalia","Chordata","Actinopterygii","Scombridae","Gymnosarda","spp"
37122909,"Animalia","Chordata","Actinopterygii","Myctophidae","Gymnoscopelus","spp"
37188905,"Animalia","Chordata","Actinopterygii","Ariidae","Hexanematichthys","spp"
37122912,"Animalia","Chordata","Actinopterygii","Myctophidae","Lampadena","spp"
37018914,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Triaenodon","spp"
37122927,"Animalia","Chordata","Actinopterygii","Myctophidae","Triphoturus","spp"
37457901,"Animalia","Chordata","Actinopterygii","Psettodidae","Psettodes","spp"
37232903,"Animalia","Chordata","Actinopterygii","Macrouridae","Asthenomacrurus","spp"
37261906,"Animalia","Chordata","Actinopterygii","Holocentridae","Sargocentron","spp"
